size,time
100,200
150,200
200,200
250,200
300,0
350,0
400,0
450,100
500,0
550,200
600,100
650,100
700,0
750,100
800,0
850,100
900,100
950,200
1000,0
1050,100
1100,100
1150,200
1200,0
1250,100
1300,200
1350,200
1400,100
1450,500
1500,0
